code,title,department,category,credit,au,tags
BS.10020,일반생물학,BS,BR,3,0,
CH.10001,일반화학 I,CH,BR,3,0,
CH.10002,일반화학실험 I,CH,BR,1,0,
CH.10005,고급화학,CH,BR,3,0,
CS.10001,프로그래밍기초,CS,BR,3,0,
CS.10003,인공지능 기초,CS,BR,3,0,
MAS.10001,미적분학 I,MAS,BR,3,0,
MAS.10002,미적분학 II,MAS,BR,3,0,
PH.10041,일반물리학 I,PH,BR,3,0,
PH.10042,일반물리학 II,PH,BR,3,0,
PH.10051,일반물리학실험 I,PH,BR,1,0,
PH.10052,일반물리학실험 II,PH,BR,1,0,
PH.10061,고급물리학 I,PH,BR,3,0,
PH.10062,고급물리학 II,PH,BR,3,0,
PH.10071,실험 중심의 체감형 일반물리학 1,PH,BR,4,0,
PH.10072,실험 중심의 체감형 일반물리학 2,PH,BR,4,0,
AE.10000,창공과 우주,AE,BE,3,0,
BS.10022,생명의 다양성,BS,BE,3,0,
BTM.10001,모든 것의 경영,BTM,BE,3,0,
BiS.10002,바이오공학의 이해,BiS,BE,3,0,
CBE.10000,공학 속 화학과 생물,CBE,BE,3,0,
CE.10001,지속가능한 환경 및 에너지공학개론,CE,BE,3,0,
CE.10001,지속가능 사회 인프라 시스템과 환경의 이해,CE,BE,3,0,
CH.10003,일반화학 II,CH,BE,3,0,
CH.10004,일반화학실험 II,CH,BE,3,0,
CS.10009,프로그래밍 실습,CS,BE,3,0,
CoE.20002,인공지능 입문,CoE,BE,3,0,특강
CoE.20003,IT융합 디자인 프로젝트,CoE,BE,3,0,
CoE.20007,창업입문,CoE,BE,3,0,
ED.20000,"빛, 생명, 그리고 색채",ED,BE,3,0,
EE.10005,전자공학의 현재와 미래,EE,BE,3,0,
ID.20001,디자인과 생활,ID,BE,3,0,
ID.20001,디자인 개론,ID,BE,3,0,
ID.20002,발상과 표현,ID,BE,3,0,
IE.10001,OR개론,IE,BE,3,0,
MAS.10009,선형대수학개론,MAS,BE,3,0,
MAS.10010,데이터과학을 위한 선형대수학,MAS,BE,3,0,
MAS.20001,응용미분방정식,MAS,BE,3,0,
MAS.20002,응용해석학,MAS,BE,3,0,
MAS.20050,확률및통계,MAS,BE,3,0,
ME.10006,인간과 기계,ME,BE,3,0,
MS.20011,신소재과학개론,MS,BE,3,0,
MSB.10001,모든 것의 경영,MSB,BE,3,0,
MSE.10001,인체와 질병,MSE,BE,3,0,
NQE.10001,원자력과 양자의 세계,NQE,BE,3,0,
PH.10052,일반물리학실험 II,PH,BE,1,0,
STP.10010,엔지니어의 삶,STP,BE,3,0,
HSS.10001,논리적글쓰기,HSS,MGC,3,0,
HSS.10004,창의적 글쓰기,HSS,MGC,3,0,
HSS.10006,초급한국어 I,HSS,MGC,3,0,
HSS.10006,한국어1 (학부),HSS,MGC,3,0,
HSS.10022,English Presentation & Discussion,HSS,MGC,1,0,
HSS.10023,Advanced English Listening,HSS,MGC,1,0,
HSS.10024,Advanced English Writing,HSS,MGC,1,0,
HSS.10025,Advanced English Reading,HSS,MGC,1,0,
HSS.10038,체육자격증,HSS,MGC,0,2,
HSS.10039,건강한 캠퍼스 생활,HSS,MGC,0,2,
HSS.10040,배드민턴,HSS,MGC,0,2,
HSS.10041,수영,HSS,MGC,0,2,
HSS.10043,농구,HSS,MGC,0,2,
HSS.10046,골프,HSS,MGC,0,2,
HSS.10047,축구와 풋살,HSS,MGC,0,2,
HSS.10048,체육동아리,HSS,MGC,0,2,
HSS.10050,댄스스포츠,HSS,MGC,0,2,
HSS.10051,한국어3,HSS,MGC,3,0,
HSS.10051,한국어3(학부),HSS,MGC,3,0,
HSS.10052,코어 운동,HSS,MGC,0,2,
HSS.10053,발레핏,HSS,MGC,0,2,
HSS.10054,고급수영,HSS,MGC,0,2,
HSS.10072,인성/리더십 I,HSS,MGC,0,1,
HSS.10073,인성/리더십 II,HSS,MGC,0,1,
HSS.10074,인성/리더십 III,HSS,MGC,0,1,
HSS.10081,체력육성,HSS,MGC,0,2,
HSS.10082,테니스,HSS,MGC,0,2,
HSS.10099,신나는 대학생활,HSS,MGC,0,1,
HSS.10175,인성/리더십 IV,HSS,MGC,0,1,
HSS.10195,즐거운 대학생활,HSS,MGC,0,1,
HSS.10005,논리학,HSS,HSE,3,0,
HSS.10042,문명과 사상,HSS,HSE,3,0,
HSS.10042,문명과 사상,HSS,HSE,3,0,인문|핵심
HSS.10075,German Conversation,HSS,HSE,3,0,
HSS.10075,독일어 회화,HSS,HSE,3,0,
HSS.10076,Japanese Conversation,HSS,HSE,3,0,
HSS.10076,일본어 회화,HSS,HSE,3,0,
HSS.10077,French Conversation,HSS,HSE,3,0,
